glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.705,-79.35000000000001,0.1381817817730657,6,0,0.0,0.12648081381404475
43.705,-79.345,0.09082243698151317,13,0,0.0,0.10780874080406326
43.705,-79.34,0.13381226971918897,4,0,0.0,0.11754865419747496
43.705,-79.33500000000001,0.12088634925052816,3,0,0.0,0.10452178403885336
43.705,-79.325,0.5113897553497916,2,2,1.0,0.8912357746346198
43.705,-79.315,0.15908112079517114,6,0,0.0,0.1431377471288246
43.705,-79.31,0.4532725693193682,3,2,0.6666666666666666,0.6882392123961341
43.705,-79.305,0.07383264111978621,2,0,0.0,0.06429480565350834
43.705,-79.3,0.029710125587585273,3,0,0.0,0.031853635259567484
43.705,-79.295,0.09072458604120692,6,0,0.0,0.08865706523635448
43.705,-79.29,0.4888533786571887,8,6,0.75,0.7700718356754048
43.705,-79.28,0.059947345271630835,2,0,0.0,0.053228118484403134
43.705,-79.275,0.40965890723059023,3,3,1.0,0.8128803218194803
43.705,-79.27,0.14604560745618625,12,0,0.0,0.14909721823156943
43.705,-79.255,0.17449846529216162,12,2,0.16666666666666666,0.2514751300307718
43.705,-79.25,0.3778923252199746,13,7,0.5384615384615384,0.5941004238834293
43.705,-79.235,0.09833258159062487,3,0,0.0,0.08654625842482841
43.71,-79.595,0.5155087678295932,12,10,0.8333333333333334,0.8420660181864009
43.71,-79.59,0.0896778354078362,5,0,0.0,0.08509798444523788
43.71,-79.58,0.13938043819604817,12,0,0.0,0.1437850272679982
43.71,-79.565,0.11424892887548714,16,0,0.0,0.1346542718696043
43.71,-79.55,0.20021984336295132,2,0,0.0,0.1650263741198259
43.71,-79.535,0.14822269433575933,24,2,0.08333333333333333,0.22338050641741392
43.71,-79.53,0.11964789613933596,4,0,0.0,0.10625953993813449
43.71,-79.515,0.14569986836679083,1,0,0.0,0.11884872384212652
43.71,-79.51,0.2127676195606629,2,0,0.0,0.17502704788051252
43.71,-79.505,0.10424389917272146,24,0,0.0,0.14847868668147202
43.71,-79.495,0.039993029820793544,2,0,0.0,0.03732437619594517
43.71,-79.48,0.18350315594091843,32,2,0.0625,0.2633352089781323
43.71,-79.47500000000001,0.0721472950014077,3,0,0.0,0.06567638440232214
43.71,-79.47,0.16973513156824604,7,0,0.0,0.15435388785449383
43.71,-79.465,0.12766209609876994,7,0,0.0,0.1208213562550887
43.71,-79.455,0.08551465025629432,2,0,0.0,0.07360545643359513
43.71,-79.44500000000001,0.32268976457512133,9,3,0.3333333333333333,0.4411110594533624
43.71,-79.44,0.24208348043395206,4,0,0.0,0.2038416386252955
43.71,-79.435,0.3235515581598562,5,3,0.6,0.5584198912681029
43.71,-79.43,0.30154805542877444,2,2,1.0,0.7239903321568748
43.71,-79.425,0.156518587553201,6,0,0.0,0.14109538850287687
43.71,-79.42,0.4859408242080771,2,2,1.0,0.8709527815451447
43.71,-79.41,0.33370708576979446,21,9,0.42857142857142855,0.5281329939809704
43.71,-79.4,0.2373970414937912,20,2,0.1,0.2915239708297775
43.71,-79.395,0.24854483062180152,4,0,0.0,0.20899138422675262
43.71,-79.39,0.22270655353724247,17,3,0.17647058823529413,0.3082096886390186
43.71,-79.385,0.18052858396896496,7,0,0.0,0.16295635210873957
43.71,-79.38,0.08255273940745325,2,0,0.0,0.07124479079525677
43.71,-79.375,0.18516683457166053,34,3,0.08823529411764706,0.28241753457162155
43.71,-79.37,0.5156517149183384,3,3,1.0,0.897357401579453
43.71,-79.365,0.14903459973738295,2,0,0.0,0.1242313428095026
43.71,-79.36,0.16211190568148665,4,0,0.0,0.14010368086879454
43.71,-79.345,0.21085344722313945,3,0,0.0,0.17622625037958278
43.71,-79.34,0.17267185402294083,4,0,0.0,0.14852004059888338
43.71,-79.33500000000001,0.2852911839045441,19,4,0.21052631578947367,0.37982534901065335
43.71,-79.33,0.13863235463390042,3,0,0.0,0.11866548628522121
43.71,-79.325,0.1274643751889336,4,0,0.0,0.1124893336243276
43.71,-79.31,0.20301725520635816,4,0,0.0,0.1727055578244661
43.71,-79.305,0.2291885633576589,4,0,0.0,0.19356429092486124
43.71,-79.3,0.17073639938503427,6,0,0.0,0.1524270934584471
43.71,-79.295,0.1596077633058234,12,0,0.0,0.1599063603462132
43.71,-79.29,0.08187827711291613,5,0,0.0,0.07888167673015618
43.71,-79.285,0.27799834804411006,6,2,0.3333333333333333,0.3973172205371137
43.71,-79.28,0.32321886069093314,18,7,0.3888888888888889,0.4926229878039339
43.71,-79.275,0.19891710669711876,2,0,0.0,0.16398808301662213
43.71,-79.27,0.42920708432677074,11,6,0.5454545454545454,0.6328931430796225
43.71,-79.265,0.41847884325884405,3,3,1.0,0.8199098784053541
43.71,-79.26,0.10641418537768879,7,0,0.0,0.10388660862574527
43.71,-79.255,0.28272716107426443,2,0,0.0,0.2307853384413801
43.71,-79.25,0.1841336073887194,16,2,0.125,0.2501284706361595
43.71,-79.245,0.2853876091414148,6,0,0.0,0.2438049860009299
43.71,-79.24,0.02248460167185719,2,0,0.0,0.023370024825551092
43.715,-79.595,0.10486235174597903,21,0,0.0,0.14079716056961072
43.715,-79.58500000000001,0.5554937052836159,6,6,1.0,0.9372862106891541
43.715,-79.58,0.07009417506523068,8,0,0.0,0.07766409466854685
43.715,-79.575,0.08681893179273649,2,0,0.0,0.07464497881051035
43.715,-79.57000000000001,0.11279631393434042,8,0,0.0,0.11169802649715134
43.715,-79.56,0.2539928204361012,20,6,0.3,0.40039185313533254
43.715,-79.555,0.18456982960265916,16,2,0.125,0.2504761430826582
43.715,-79.54,0.1470757155868377,2,0,0.0,0.12267009713410112
43.715,-79.535,0.08646607281504341,14,0,0.0,0.10706149770532626
43.715,-79.53,0.0948610393314292,4,0,0.0,0.08650422516499261
43.715,-79.525,0.12125479426787981,12,0,0.0,0.1293387501929384
43.715,-79.51,0.1648834321233892,5,0,0.0,0.14503742119317548
43.715,-79.505,0.2189744286282293,5,0,0.0,0.18814835980985256
43.715,-79.49,0.11152616361785445,2,0,0.0,0.09433683186234608
43.715,-79.485,0.1672157484447983,1,0,0.0,0.13599704510190894
43.715,-79.48,0.5298816295458653,3,3,1.0,0.908698752555913
43.715,-79.47,0.21025188476327783,2,0,0.0,0.17302198797343166
43.715,-79.46000000000001,0.2226293416812515,6,2,0.3333333333333333,0.3531876982724979
43.715,-79.455,0.257139689416493,17,5,0.29411764705882354,0.3919125260546541
43.715,-79.45,0.15049249545926185,4,0,0.0,0.13084292190297478
43.715,-79.44500000000001,0.21228130694992778,37,10,0.2702702702702703,0.39925237669828756
43.715,-79.44,0.14685574410689212,13,0,0.0,0.1524677158657535
43.715,-79.43,0.2431453895246064,8,2,0.25,0.3351383875548858
43.715,-79.415,0.18751910144697445,9,0,0.0,0.17397747312840822
43.715,-79.41,0.4137669602647719,5,3,0.6,0.6303222579045884
43.715,-79.405,0.1864253651366396,5,0,0.0,0.16220650684194343
43.715,-79.4,0.2157782488508908,11,0,0.0,0.20194985514240046
43.715,-79.395,0.4945932914667773,5,4,0.8,0.7903823824446753
43.715,-79.39,0.14448898252616438,3,0,0.0,0.12333326358419403
43.715,-79.38,0.14617818631387428,3,0,0.0,0.12467957194433865
43.715,-79.375,0.15561711140345358,2,0,0.0,0.12947765503734515
43.715,-79.37,0.10208493291976212,11,0,0.0,0.11133541131726625
43.715,-79.365,0.17303314320893798,17,0,0.0,0.1842305535683442
43.715,-79.36,0.18568912841398644,9,0,0.0,0.1725189706013146
43.715,-79.355,0.4905045427250722,4,3,0.75,0.7604885760196299
43.715,-79.33500000000001,0.16204712729327278,21,0,0.0,0.18637386478520496
43.715,-79.33,0.2373229322329066,2,0,0.0,0.1945978202036234
43.715,-79.325,0.28898950916801686,12,4,0.3333333333333333,0.42242613526010914
43.715,-79.305,0.10190282450445591,7,0,0.0,0.1002910194473093
43.715,-79.3,0.2106960048468975,19,2,0.10526315789473684,0.27003509384163654
43.715,-79.295,0.1374126004918723,6,0,0.0,0.1258677704400766
43.715,-79.29,0.20616407235933248,5,0,0.0,0.17793840772075106
43.715,-79.285,0.21448233813294112,12,2,0.16666666666666666,0.28334258300959847
43.715,-79.27,0.12151986648441589,4,0,0.0,0.10775151464471543
43.715,-79.265,0.14780136375310804,15,0,0.0,0.15867100700226922
43.715,-79.26,0.29780740071083495,33,12,0.36363636363636365,0.5011661736168939
43.715,-79.245,0.1546059416018582,4,0,0.0,0.13412136999258634
43.715,-79.24,0.04381591248614257,2,0,0.0,0.04037124296812367
43.715,-79.23,0.14002514040295563,2,0,0.0,0.11705073469663135
43.72,-79.61,0.3510129224985124,6,4,0.6666666666666666,0.6149119279984336
43.72,-79.605,0.2688924862566659,21,7,0.3333333333333333,0.43093196668483263
43.72,-79.60000000000001,0.2262852249775216,6,0,0.0,0.1966999330267094
43.72,-79.595,0.5482683605939929,3,3,1.0,0.9233531180658227
43.72,-79.58500000000001,0.22598128271727763,1,0,0.0,0.18283362613199583
43.72,-79.57000000000001,0.17877619023674104,14,0,0.0,0.1806333684973344
43.72,-79.56,0.5088457275240242,8,6,0.75,0.7860058908877953
43.72,-79.545,0.10020362877550974,6,0,0.0,0.09621193491650211
43.72,-79.54,0.14841768658410578,10,0,0.0,0.14553815843561665
43.72,-79.535,0.09872345467780388,9,0,0.0,0.10320666237155117
43.72,-79.525,0.4167452690642852,5,3,0.6,0.6326959928352406
43.72,-79.52,0.39777682927783653,6,4,0.6666666666666666,0.6521831199695236
43.72,-79.515,0.18894078028938707,11,0,0.0,0.18056018709148075
43.72,-79.51,0.25670690150187075,46,7,0.15217391304347827,0.4027090076801499
43.72,-79.505,0.24222482537175943,2,0,0.0,0.198504666589707
43.72,-79.5,0.13807343551864015,1,0,0.0,0.11277039843446993
43.72,-79.48,0.18661973418635483,2,0,0.0,0.15418698291282726
43.72,-79.455,0.21938687885321187,12,2,0.16666666666666666,0.2872515395383558
43.72,-79.44500000000001,0.0846833600985631,3,0,0.0,0.07566772432614433
43.72,-79.435,0.18555774385968166,10,0,0.0,0.17513906862191633
43.72,-79.43,0.27979795944017477,24,2,0.08333333333333333,0.32824700073097135
43.72,-79.425,0.23986209900484357,11,0,0.0,0.2211448682264615
43.72,-79.42,0.2244089542155152,4,0,0.0,0.18975490582099785
43.72,-79.415,0.1727836854216455,17,2,0.11764705882352941,0.2402910981212165
43.72,-79.4,0.18072355594127698,5,0,0.0,0.15766212123049905
43.72,-79.395,0.10074432405040233,3,0,0.0,0.08846843564212918
43.72,-79.38,0.17613033361234096,1,0,0.0,0.14310203777692246
43.72,-79.35000000000001,0.24268536053640136,10,3,0.3,0.36413159579701204
43.72,-79.34,0.21823160212699974,12,2,0.16666666666666666,0.28633077513675065
43.72,-79.33500000000001,0.16443166499753742,5,0,0.0,0.14467735933279016
43.72,-79.33,0.2598557556053264,13,4,0.3076923076923077,0.38966946666161484
43.72,-79.31,0.45061811383401723,8,6,0.75,0.7395980366830597
43.72,-79.305,0.3708644152510031,18,9,0.5,0.5837307038912292
43.72,-79.3,0.3363381337353363,19,5,0.2631578947368421,0.4456788220925261
43.72,-79.285,0.30186337292603566,25,10,0.4,0.49998957247317366
43.72,-79.275,0.12878185402147468,11,0,0.0,0.13261306196596923
43.72,-79.255,0.3276104660286391,6,2,0.3333333333333333,0.4368584586594876
43.72,-79.25,0.06505221648990972,2,0,0.0,0.05729673995484638
43.72,-79.245,0.5546831269366492,9,9,1.0,0.9448146110874538
43.72,-79.24,0.2664777042267903,23,5,0.21739130434782608,0.37901298072637263
43.72,-79.235,0.22168402859034267,5,0,0.0,0.19030793173846305
43.725,-79.62,0.06560482784007987,6,0,0.0,0.06863642550238956
43.725,-79.615,0.057049093417759454,5,0,0.0,0.05909262710360108
43.725,-79.60000000000001,0.40528168248416624,10,5,0.5,0.5893630294182925
43.725,-79.58500000000001,0.10628539484825633,3,0,0.0,0.09288471151930905
43.725,-79.57000000000001,0.1403578178257849,11,0,0.0,0.1418391938038591
43.725,-79.56,0.1398425035938823,10,0,0.0,0.13870367189615684
43.725,-79.555,0.1595156541667672,4,1,0.25,0.2575855977021887
43.725,-79.55,0.07632955958839227,11,0,0.0,0.09080818145491876
43.725,-79.535,0.45520626132782716,6,5,0.8333333333333334,0.7776555834128286
43.725,-79.52,0.16209904380123505,3,0,0.0,0.13736861733474956
43.725,-79.505,0.4101834292169131,2,2,1.0,0.8105735573441044
43.725,-79.5,0.24140507594025096,4,2,0.5,0.44240324340850995
43.725,-79.495,0.13843439502935534,20,0,0.0,0.1648295237518868
43.725,-79.49,0.19589653174496557,13,3,0.23076923076923078,0.30190850626127214
43.725,-79.48,0.1570528044673812,31,0,0.0,0.20964147639989764
43.725,-79.47,0.03573101291872505,2,0,0.0,0.03392751607280298
43.725,-79.46000000000001,0.24395054196775184,7,0,0.0,0.21350413852251954
43.725,-79.455,0.2419269069214071,5,0,0.0,0.206441660853202
43.725,-79.45,0.1974142960923346,1,0,0.0,0.16006551893431914
43.725,-79.44500000000001,0.1374148553731133,1,0,0.0,0.11224550501296622
43.725,-79.435,0.14479581701768626,3,0,0.0,0.1235778130246595
43.725,-79.43,0.2463318469016169,13,2,0.15384615384615385,0.30532086985772805
43.725,-79.425,0.16584527994153728,2,0,0.0,0.137629583722314
43.725,-79.42,0.09927490089990436,2,0,0.0,0.0845724816166805
43.725,-79.415,0.3576843482675766,8,4,0.5,0.5459779643607481
43.725,-79.41,0.12536503622643494,2,0,0.0,0.10536651935385204
43.725,-79.405,0.15210737252320403,6,0,0.0,0.13757961632873794
43.725,-79.4,0.34410267266769357,10,5,0.5,0.5406028898895072
43.725,-79.395,0.23327776573393072,14,2,0.14285714285714285,0.29238648410561374
43.725,-79.38,0.09146495229952531,4,0,0.0,0.08379751778243956
43.725,-79.36,0.07310395449600628,2,0,0.0,0.06371403683173668
43.725,-79.35000000000001,0.09877288934334535,2,0,0.0,0.08417237456008854
43.725,-79.34,0.12621780057099802,4,0,0.0,0.11149580410356678
43.725,-79.33500000000001,0.14009871027495632,4,0,0.0,0.12255899548214375
43.725,-79.33,0.1366987909365843,26,2,0.07692307692307693,0.2165800780735909
43.725,-79.325,0.09602235524378164,10,0,0.0,0.10377867794590055
43.725,-79.32000000000001,0.4797843282989992,26,18,0.6923076923076923,0.7843016316310129
43.725,-79.315,0.11458318324302602,11,0,0.0,0.1212966125765901
43.725,-79.305,0.28203662630303594,20,5,0.25,0.39883275142447144
43.725,-79.3,0.2599319368330502,27,6,0.2222222222222222,0.38700537116680395
43.725,-79.295,0.16154817405307723,16,0,0.0,0.1723521326454505
43.725,-79.29,0.18316487371442078,3,0,0.0,0.1541582451652416
43.725,-79.285,0.2820975195175664,5,0,0.0,0.23845794684771823
43.725,-79.265,0.14529047987321833,34,0,0.0,0.20844125113558737
43.725,-79.255,0.2524591980830138,15,0,0.0,0.24208410276853415
43.725,-79.245,0.5390047446455745,3,3,1.0,0.9159699451844542
43.725,-79.24,0.1830783995558751,2,0,0.0,0.15136451208143736
43.725,-79.235,0.2949056557686637,6,2,0.3333333333333333,0.4107924743239668
43.725,-79.23,0.17839022877112257,6,0,0.0,0.15852725411673055
43.730000000000004,-79.615,0.1412450816828083,7,0,0.0,0.13164709982763112
43.730000000000004,-79.61,0.11634563953454191,2,0,0.0,0.09817799109094848
43.730000000000004,-79.605,0.25757502405000415,4,2,0.5,0.4552908159333025
43.730000000000004,-79.60000000000001,0.25935805655488886,20,5,0.25,0.38075775758998154
43.730000000000004,-79.59,0.13238329391315723,7,0,0.0,0.12458418708322898
43.730000000000004,-79.575,0.3097249454542684,32,12,0.375,0.5133738787078332
43.730000000000004,-79.57000000000001,0.20957636555206938,4,0,0.0,0.17793321902069986
43.730000000000004,-79.535,0.14399788884001838,6,0,0.0,0.13111629570480604
43.730000000000004,-79.525,0.1618700414947552,2,0,0.0,0.13446128822510414
43.730000000000004,-79.515,0.08375803179440447,4,0,0.0,0.07765504309554515
43.730000000000004,-79.51,0.20747034769499736,6,2,0.3333333333333333,0.34110586392926295
43.730000000000004,-79.49,0.39338874818510833,3,3,1.0,0.7999128804111754
43.730000000000004,-79.485,0.20136732792273976,8,0,0.0,0.18228980320677549
43.730000000000004,-79.48,0.19041906186921218,13,0,0.0,0.18718801386991635
43.730000000000004,-79.47500000000001,0.5862881071900282,3,3,1.0,0.9536551473800106
43.730000000000004,-79.47,0.25311680291915456,10,3,0.3,0.37244553529350544
43.730000000000004,-79.465,0.09615957024521948,3,0,0.0,0.08481435173465064
43.730000000000004,-79.46000000000001,0.2640576204465585,12,4,0.3333333333333333,0.40255522894074713
43.730000000000004,-79.455,0.08326571278623002,9,0,0.0,0.09088672365900685
43.730000000000004,-79.435,0.1553153502033552,5,0,0.0,0.13741158659985248
43.730000000000004,-79.43,0.21503730783816508,13,0,0.0,0.20680894451264942
43.730000000000004,-79.42,0.2278381439926252,14,3,0.21428571428571427,0.32220853509830977
43.730000000000004,-79.415,0.4480865482112599,2,2,1.0,0.8407826335662383
43.730000000000004,-79.405,0.34366208345915594,11,3,0.2727272727272727,0.43429368653994477
43.730000000000004,-79.385,0.06830667284546309,4,0,0.0,0.06534019163717997
43.730000000000004,-79.38,0.13484201921063582,1,0,0.0,0.11019493488044133
43.730000000000004,-79.345,0.5245602753962723,4,4,1.0,0.9071824050476387
43.730000000000004,-79.34,0.27523447842985604,35,9,0.2571428571428571,0.4376993223305464
43.730000000000004,-79.33,0.11927510705566591,5,0,0.0,0.10868723669938203
43.730000000000004,-79.305,0.2544535389798659,21,4,0.19047619047619047,0.3511090726962905
43.730000000000004,-79.29,0.16567694052240764,12,0,0.0,0.16474354108505362
43.730000000000004,-79.285,0.13360912577212405,6,0,0.0,0.12283637194923022
43.730000000000004,-79.28,0.26146897338988645,14,3,0.21428571428571427,0.34901256378067164
43.730000000000004,-79.275,0.330397703306561,8,2,0.25,0.40467915009713823
43.730000000000004,-79.27,0.36304886861694785,33,12,0.36363636363636365,0.5531641233664546
43.730000000000004,-79.265,0.23903171485347463,4,0,0.0,0.20140935807744725
43.730000000000004,-79.255,0.1282871623829085,7,0,0.0,0.1213195388723093
43.730000000000004,-79.25,0.18195422246613283,14,0,0.0,0.18316628453172235
43.730000000000004,-79.24,0.15272814800811613,2,0,0.0,0.12717512907831469
43.730000000000004,-79.22500000000001,0.18873428063790015,8,2,0.25,0.2917723169174141
43.735,-79.625,0.07462975583244867,3,0,0.0,0.06765492470330803
43.735,-79.62,0.2215806674313754,8,2,0.25,0.31795113883478143
43.735,-79.615,0.08950075245499846,5,0,0.0,0.08495684797515703
43.735,-79.61,0.0943806450758607,3,0,0.0,0.08339653474595779
43.735,-79.605,0.4587880179708839,5,5,1.0,0.857486224501674
43.735,-79.60000000000001,0.15825553686562024,17,0,0.0,0.17245268809841924
43.735,-79.595,0.15802628453629747,3,0,0.0,0.13412259699834264
43.735,-79.59,0.13447149763465102,24,0,0.0,0.17257031423551797
43.735,-79.58500000000001,0.10392942078318344,4,0,0.0,0.09373179465678794
43.735,-79.58,0.06658872394229177,2,0,0.0,0.058521348165896485
43.735,-79.565,0.1610901842179149,24,2,0.08333333333333333,0.2336359944339951
43.735,-79.56,0.13551804342531967,11,0,0.0,0.1379818565281749
43.735,-79.545,0.1808667868298534,1,0,0.0,0.1468770272782283
43.735,-79.54,0.18670788167006738,10,0,0.0,0.1760557372682376
43.735,-79.535,0.10907853849483849,7,0,0.0,0.10601011847227428
43.735,-79.53,0.141673542598048,3,0,0.0,0.12108933639181728
43.735,-79.525,0.1655330200645497,6,2,0.3333333333333333,0.3076814925172493
43.735,-79.485,0.27690549553678323,13,3,0.23076923076923078,0.366473271029789
43.735,-79.465,0.45778041969986544,3,3,1.0,0.8512335359263595
43.735,-79.455,0.09824003707930412,2,0,0.0,0.0837476872233562
43.735,-79.45,0.14549555519685106,15,0,0.0,0.15683325991765584
43.735,-79.44500000000001,0.22191633541500919,31,8,0.25806451612903225,0.384745845362398
43.735,-79.44,0.4056210341155548,7,5,0.7142857142857143,0.6839314713012651
43.735,-79.435,0.23892597072424326,20,4,0.2,0.3405629988123094
43.735,-79.43,0.15438629671651685,2,0,0.0,0.12849668630233052
43.735,-79.42,0.3091794888259865,7,2,0.2857142857142857,0.40212199367933305
43.735,-79.405,0.10178871437921719,10,0,0.0,0.1083745103541135
43.735,-79.395,0.21324545629583092,3,0,0.0,0.17813269993619446
43.735,-79.38,0.2483949936270176,4,2,0.5,0.44797426135606916
43.735,-79.355,0.2027036291875955,20,2,0.1,0.2638730554283273
43.735,-79.345,0.16774465183536222,21,4,0.19047619047619047,0.2820014253473903
43.735,-79.33,0.21946809146253748,1,0,0.0,0.17764256280306168
43.735,-79.315,0.13710736864203818,1,0,0.0,0.11200043573257987
43.735,-79.305,0.36804434968607413,6,4,0.6666666666666666,0.628486105948209
43.735,-79.3,0.19913387907069205,4,0,0.0,0.1696104772929919
43.735,-79.29,0.22822718712203374,10,2,0.2,0.30478786114628376
43.735,-79.285,0.1293572291851023,4,0,0.0,0.1139979527608203
43.735,-79.28,0.20134163236555339,6,0,0.0,0.17681969861694513
43.735,-79.27,0.29003699609881806,12,4,0.3333333333333333,0.42326099036897186
43.735,-79.26,0.28704007200601506,39,14,0.358974358974359,0.5067040131907798
43.735,-79.255,0.3076271680044306,26,6,0.23076923076923078,0.42638124207190503
43.735,-79.25,0.25828771406367707,35,2,0.05714285714285714,0.32855170195319594
43.735,-79.245,0.3430576854364066,31,10,0.3225806451612903,0.5121483388844834
43.735,-79.235,0.5745760349388808,3,3,1.0,0.9443205360672365
43.735,-79.22500000000001,0.05158405668111746,13,0,0.0,0.07653545109129516
43.735,-79.22,0.08565474864244464,2,0,0.0,0.07371711592067968
43.74,-79.62,0.06957823489646735,2,0,0.0,0.06090401129963658
43.74,-79.615,0.19749145859823872,3,0,0.0,0.1655766430765765
43.74,-79.61,0.11414432020470532,7,0,0.0,0.11004758530504029
43.74,-79.605,0.13790685135452446,10,0,0.0,0.13716094223195618
43.74,-79.595,0.15985405332315197,14,0,0.0,0.1655522804107967
43.74,-79.59,0.273462010569891,23,5,0.21739130434782608,0.38457952639004034
43.74,-79.58500000000001,0.19833530127957347,6,0,0.0,0.17442362970929445
43.74,-79.58,0.26564931236345446,11,2,0.18181818181818182,0.328643765147941
43.74,-79.575,0.18253175713581882,2,0,0.0,0.1509288338847118
43.74,-79.57000000000001,0.324280188814622,6,2,0.3333333333333333,0.434204202205973
43.74,-79.565,0.16992471587569313,3,0,0.0,0.14360573793218612
43.74,-79.54,0.11833880076553732,8,0,0.0,0.11611543096375403
43.74,-79.52,0.14548573697168177,4,0,0.0,0.12685249703056042
43.74,-79.515,0.260243439357662,30,6,0.2,0.3848013098001526
43.74,-79.51,0.3445751099159128,8,3,0.375,0.47575422637136083
43.74,-79.505,0.11716696628343241,6,0,0.0,0.10973184486995606
43.74,-79.5,0.16282726039236758,5,0,0.0,0.14339863657079405
43.74,-79.485,0.1659988982847172,2,0,0.0,0.1377520187187303
43.74,-79.455,0.22313734264188503,11,2,0.18181818181818182,0.2947613995868514
43.74,-79.435,0.19700342120897002,8,0,0.0,0.17881173612310847
43.74,-79.43,0.12908391266426741,4,0,0.0,0.11378011739978044
43.74,-79.42,0.22095795488454764,11,4,0.36363636363636365,0.3799707011610006
43.74,-79.415,0.10910466774661821,3,0,0.0,0.09513169361833666
43.74,-79.405,0.22709351229634742,12,3,0.25,0.3332441684949973
43.74,-79.4,0.49894126552136064,2,2,1.0,0.8813142328709033
43.74,-79.38,0.20118691814025452,2,0,0.0,0.1657971401262966
43.74,-79.345,0.20864725059626002,6,0,0.0,0.18264233231667165
43.74,-79.34,0.16492682223920366,2,0,0.0,0.13689756589705954
43.74,-79.33,0.3353800583561389,51,20,0.39215686274509803,0.593797128691817
43.74,-79.325,0.2877267327468531,6,2,0.3333333333333333,0.40507081767636866
43.74,-79.32000000000001,0.21798688179730097,17,3,0.17647058823529413,0.3044480741039032
43.74,-79.315,0.1861858948795139,7,0,0.0,0.16746527224627686
43.74,-79.31,0.22515325251123683,20,0,0.0,0.23394511753606187
43.74,-79.305,0.2321675427402014,5,0,0.0,0.19866337283227214
43.74,-79.295,0.14399083871051285,2,0,0.0,0.12021142662978998
43.74,-79.29,0.45619798550280244,2,2,1.0,0.8472475112309976
43.74,-79.285,0.1547347102891947,4,0,0.0,0.1342239996229171
43.74,-79.275,0.1352771139129675,4,0,0.0,0.118716146242391
43.74,-79.27,0.3496656079669037,5,3,0.6,0.5792329890294603
43.74,-79.26,0.36459242895485744,4,2,0.5,0.5405845075249591
43.74,-79.25,0.3725641414993095,10,4,0.4,0.5154664389250904
43.74,-79.245,0.23498378973880873,20,2,0.1,0.2896005906926354
43.74,-79.24,0.21937852328576624,11,2,0.18181818181818182,0.29176559176293165
43.74,-79.235,0.272168348976309,6,2,0.3333333333333333,0.3926706666152468
43.74,-79.23,0.19896953244164806,21,0,0.0,0.2158013045586478
43.74,-79.22500000000001,0.23454638239208578,9,4,0.4444444444444444,0.4239939526492537
43.74,-79.22,0.506344004078467,7,5,0.7142857142857143,0.764208450021226
43.74,-79.215,0.13282306314507056,9,0,0.0,0.13038431156412084
43.74,-79.21000000000001,0.5748048076796689,3,3,1.0,0.94450286969432
43.745,-79.635,0.1818789054059331,1,0,0.0,0.1476836935374137
43.745,-79.62,0.1502601567678427,2,0,0.0,0.1252081211520251
43.745,-79.615,0.0798004292379475,3,0,0.0,0.07177599102108974
43.745,-79.61,0.10994611601489043,10,0,0.0,0.11487602195328735
43.745,-79.605,0.1748897773273028,20,2,0.1,0.24170520240799825
43.745,-79.60000000000001,0.2521186638401631,5,2,0.4,0.40584640788828297
43.745,-79.595,0.14700399949449858,20,0,0.0,0.17165956416411943
43.745,-79.58500000000001,0.21018710863522974,18,2,0.1111111111111111,0.2697012052547294
43.745,-79.58,0.26064008586897675,16,3,0.1875,0.3409925074121524
43.745,-79.575,0.49663068293082446,2,2,1.0,0.8794726808443946
43.745,-79.57000000000001,0.25511614636956415,45,9,0.2,0.4215870057615895
43.745,-79.565,0.21368305079580552,4,0,0.0,0.18120627862212318
43.745,-79.53,0.44272083066040196,3,3,1.0,0.8392309280872785
43.745,-79.515,0.1891634643439848,22,0,0.0,0.2107106056754398
43.745,-79.51,0.1102009978193902,2,0,0.0,0.09328066456860062
43.745,-79.5,0.1666918621627104,2,0,0.0,0.13830431623843056
43.745,-79.495,0.3551473757757501,6,2,0.3333333333333333,0.45880558669390004
43.745,-79.49,0.24073503941227176,11,3,0.2727272727272727,0.3522600438891907
43.745,-79.485,0.28926133165340945,30,6,0.2,0.40792879227194206
43.745,-79.455,0.15308250699080128,1,0,0.0,0.12473274338538536
43.745,-79.45,0.06748967212127771,2,0,0.0,0.059239410766898745
43.745,-79.44500000000001,0.5342899981518513,3,3,1.0,0.9122122561083081
43.745,-79.405,0.18482552473265285,31,4,0.12903225806451613,0.2934803661560299
43.745,-79.4,0.21560249342808577,8,2,0.25,0.3131864883541312
43.745,-79.39,0.14114297992611394,14,0,0.0,0.15063941156395141
43.745,-79.345,0.07665142395598486,10,0,0.0,0.08833989730481268
43.745,-79.33500000000001,0.11107184082924138,4,0,0.0,0.09942435815305437
43.745,-79.33,0.20518446869943355,2,0,0.0,0.16898321854802448
43.745,-79.31,0.2555439471694979,2,0,0.0,0.2091201087030533
43.745,-79.305,0.3909353024922531,32,14,0.4375,0.607986942731722
43.745,-79.3,0.2066276306965524,25,1,0.04,0.25193230147483725
43.745,-79.295,0.5810109129319576,22,18,0.8181818181818182,0.9142743306351544
43.745,-79.29,0.24392599406828985,22,4,0.18181818181818182,0.3413030517262733
43.745,-79.285,0.06467743043959594,3,0,0.0,0.059722845118379705
43.745,-79.275,0.199344961368242,4,0,0.0,0.16977871150128437
43.745,-79.265,0.4161880224667815,2,2,1.0,0.815359264166681
